,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
0,Blade Instructor,W,3.0,{2}{W},3.0,1.0,,"Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)",common,Mentor,,Creature
1,Bounty Agent,W,2.0,{1}{W},2.0,2.0,,"Vigilance
{T}, Sacrifice Bounty Agent: Destroy target legendary permanent that's an artifact, creature, or enchantment.",rare,Vigilance,,Creature
2,Candlelight Vigil,W,4.0,{3}{W},,,,"Enchant creature
Enchanted creature gets +3/+2 and has vigilance.",common,Enchant,,Enchantment
3,Citywide Bust,W,3.0,{1}{W}{W},,,,Destroy all creatures with toughness 4 or greater.,rare,,,Sorcery
4,Collar the Culprit,W,4.0,{3}{W},,,,Destroy target creature with toughness 4 or greater.,common,,,Instant
5,Conclave Tribunal,W,4.0,{3}{W},,,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Conclave Tribunal enters the battlefield, exile target nonland permanent an opponent controls until Conclave Tribunal leaves the battlefield.",uncommon,Convoke,,Enchantment
6,Crush Contraband,W,4.0,{3}{W},,,,"Choose one or both —
• Exile target artifact.
• Exile target enchantment.",uncommon,,,Instant
7,Dawn of Hope,W,2.0,{1}{W},,,,"Whenever you gain life, you may pay {2}. If you do, draw a card.
{3}{W}: Create a 1/1 white Soldier creature token with lifelink.",rare,,,Enchantment
8,Demotion,W,1.0,{W},,,,"Enchant creature
Enchanted creature can't block, and its activated abilities can't be activated.",uncommon,Enchant,,Enchantment
9,Divine Visitation,W,5.0,{3}{W}{W},,,,"If one or more creature tokens would be created under your control, that many 4/4 white Angel creature tokens with flying and vigilance are created instead.",mythic,,,Enchantment
10,Flight of Equenauts,W,8.0,{7}{W},4.0,5.0,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Flying",uncommon,"Convoke, Flying",,Creature
11,Gird for Battle,W,1.0,{W},,,,Put a +1/+1 counter on each of up to two target creatures.,uncommon,,,Sorcery
12,Haazda Marshal,W,1.0,{W},1.0,1.0,,"Whenever Haazda Marshal and at least two other creatures attack, create a 1/1 white Soldier creature token with lifelink.",uncommon,,,Creature
13,Healer's Hawk,W,1.0,{W},1.0,1.0,,"Flying, lifelink",common,"Flying, Lifelink",,Creature
14,Hunted Witness,W,1.0,{W},1.0,1.0,,"When Hunted Witness dies, create a 1/1 white Soldier creature token with lifelink.",common,,,Creature
15,Inspiring Unicorn,W,4.0,{2}{W}{W},2.0,2.0,,"Whenever Inspiring Unicorn attacks, creatures you control get +1/+1 until end of turn.",uncommon,,,Creature
16,Intrusive Packbeast,W,5.0,{4}{W},3.0,3.0,,"Vigilance
When Intrusive Packbeast enters the battlefield, tap up to two target creatures your opponents control.",common,Vigilance,,Creature
17,Ledev Guardian,W,4.0,{3}{W},2.0,4.0,,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.),common,Convoke,,Creature
18,Light of the Legion,W,6.0,{4}{W}{W},5.0,5.0,,"Flying
Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)
When Light of the Legion dies, put a +1/+1 counter on each white creature you control.",rare,"Flying, Mentor",,Creature
19,Loxodon Restorer,W,6.0,{4}{W}{W},3.0,4.0,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Loxodon Restorer enters the battlefield, you gain 4 life.",common,Convoke,,Creature
20,Luminous Bonds,W,3.0,{2}{W},,,,"Enchant creature
Enchanted creature can't attack or block.",common,Enchant,,Enchantment
21,Parhelion Patrol,W,4.0,{3}{W},2.0,3.0,,"Flying, vigilance
Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)",common,"Flying, Mentor, Vigilance",,Creature
22,Righteous Blow,W,1.0,{W},,,,Righteous Blow deals 2 damage to target attacking or blocking creature.,common,,,Instant
23,Roc Charger,W,3.0,{2}{W},1.0,3.0,,"Flying
Whenever Roc Charger attacks, target attacking creature without flying gains flying until end of turn.",uncommon,Flying,,Creature
24,Skyline Scout,W,2.0,{1}{W},2.0,1.0,,"Whenever Skyline Scout attacks, you may pay {1}{W}. If you do, it gains flying until end of turn.",common,,,Creature
25,Sunhome Stalwart,W,2.0,{1}{W},2.0,2.0,,"First strike
Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)",uncommon,"First strike, Mentor",,Creature
26,Sworn Companions,W,3.0,{2}{W},,,,Create two 1/1 white Soldier creature tokens with lifelink.,common,,,Sorcery
27,Take Heart,W,1.0,{W},,,,Target creature gets +2/+2 until end of turn. You gain 1 life for each attacking creature you control.,common,,,Instant
28,Tenth District Guard,W,2.0,{1}{W},2.0,2.0,,"When Tenth District Guard enters the battlefield, target creature gets +0/+1 until end of turn.",common,,,Creature
29,Venerated Loxodon,W,5.0,{4}{W},4.0,4.0,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Venerated Loxodon enters the battlefield, put a +1/+1 counter on each creature that convoked it.",rare,Convoke,,Creature
30,Capture Sphere,U,4.0,{3}{U},,,,"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
When Capture Sphere enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.",common,"Enchant, Flash",,Enchantment
31,Chemister's Insight,U,4.0,{3}{U},,,,"Draw two cards.
Jump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)",uncommon,Jump-start,,Instant
32,Citywatch Sphinx,U,6.0,{5}{U},5.0,4.0,,"Flying
When Citywatch Sphinx dies, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",uncommon,"Flying, Surveil",,Creature
33,Dazzling Lights,U,1.0,{U},,,,"Target creature gets -3/-0 until end of turn.
Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",common,Surveil,,Instant
34,Devious Cover-Up,U,4.0,{2}{U}{U},,,,"Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard. You may shuffle up to four target cards from your graveyard into your library.",common,,,Instant
35,Dimir Informant,U,3.0,{2}{U},1.0,4.0,,"When Dimir Informant enters the battlefield, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",common,Surveil,,Creature
36,Disdainful Stroke,U,2.0,{1}{U},,,,Counter target spell with mana value 4 or greater.,common,,,Instant
37,Dream Eater,U,6.0,{4}{U}{U},4.0,3.0,,"Flash
Flying
When Dream Eater enters the battlefield, surveil 4. When you do, you may return target nonland permanent an opponent controls to its owner's hand. (To surveil 4, look at the top four cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",mythic,"Flash, Flying, Surveil",,Creature
38,Drowned Secrets,U,2.0,{1}{U},,,,"Whenever you cast a blue spell, target player mills two cards.",rare,Mill,,Enchantment
39,Enhanced Surveillance,U,2.0,{1}{U},,,,"You may look at an additional two cards each time you surveil.
Exile Enhanced Surveillance: Shuffle your graveyard into your library.",uncommon,,,Enchantment
40,Guild Summit,U,3.0,{2}{U},,,,"When Guild Summit enters the battlefield, you may tap any number of untapped Gates you control. Draw a card for each Gate tapped this way.
Whenever a Gate enters the battlefield under your control, draw a card.",uncommon,,,Enchantment
41,Leapfrog,U,3.0,{2}{U},3.0,1.0,,Leapfrog has flying as long as you've cast an instant or sorcery spell this turn.,common,,,Creature
42,Maximize Altitude,U,1.0,{U},,,,"Target creature gets +1/+1 and gains flying until end of turn.
Jump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)",common,Jump-start,,Sorcery
43,Mission Briefing,U,2.0,{U}{U},,,,"Surveil 2, then choose an instant or sorcery card in your graveyard. You may cast it this turn. If that spell would be put into your graveyard, exile it instead. (To surveil 2, look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",rare,Surveil,,Instant
44,Murmuring Mystic,U,4.0,{3}{U},1.0,5.0,,"Whenever you cast an instant or sorcery spell, create a 1/1 blue Bird Illusion creature token with flying.",uncommon,,,Creature
45,Muse Drake,U,4.0,{3}{U},1.0,3.0,,"Flying
When Muse Drake enters the battlefield, draw a card.",common,Flying,,Creature
46,Narcomoeba,U,2.0,{1}{U},1.0,1.0,,"Flying
When Narcomoeba is put into your graveyard from your library, you may put it onto the battlefield.",rare,Flying,,Creature
47,Nightveil Sprite,U,2.0,{1}{U},1.0,2.0,,"Flying
Whenever Nightveil Sprite attacks, surveil 1. (Look at the top card of your library. You may put that card into your graveyard.)",uncommon,"Flying, Surveil",,Creature
48,Omnispell Adept,U,5.0,{4}{U},3.0,4.0,,"{2}{U}, {T}: You may cast an instant or sorcery spell from your hand without paying its mana cost.",rare,,,Creature
49,Passwall Adept,U,2.0,{1}{U},1.0,3.0,,{2}{U}: Target creature can't be blocked this turn.,common,,,Creature
50,Quasiduplicate,U,3.0,{1}{U}{U},,,,"Create a token that's a copy of target creature you control.
Jump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)",rare,Jump-start,,Sorcery
51,Radical Idea,U,2.0,{1}{U},,,,"Draw a card.
Jump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)",common,Jump-start,,Instant
52,Selective Snare,U,1.0,{X}{U},,,,Return X target creatures of the creature type of your choice to their owner's hand.,uncommon,,,Sorcery
53,Sinister Sabotage,U,3.0,{1}{U}{U},,,,"Counter target spell.
Surveil 1. (Look at the top card of your library. You may put that card into your graveyard.)",uncommon,Surveil,,Instant
54,Thoughtbound Phantasm,U,1.0,{U},2.0,2.0,,"Defender
Whenever you surveil, put a +1/+1 counter on Thoughtbound Phantasm.
As long as Thoughtbound Phantasm has three or more +1/+1 counters on it, it can attack as though it didn't have defender.",uncommon,Defender,,Creature
55,Unexplained Disappearance,U,2.0,{1}{U},,,,"Return target creature to its owner's hand.
Surveil 1. (Look at the top card of your library. You may put that card into your graveyard.)",common,Surveil,,Instant
56,Vedalken Mesmerist,U,2.0,{1}{U},2.0,1.0,,"Whenever Vedalken Mesmerist attacks, target creature an opponent controls gets -2/-0 until end of turn.",common,,,Creature
57,Wall of Mist,U,2.0,{1}{U},0.0,5.0,,Defender,common,Defender,,Creature
58,Watcher in the Mist,U,5.0,{3}{U}{U},3.0,4.0,,"Flying
When Watcher in the Mist enters the battlefield, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",common,"Flying, Surveil",,Creature
59,Wishcoin Crab,U,4.0,{3}{U},2.0,5.0,,,common,,,Creature
60,Barrier of Bones,B,1.0,{B},0.0,3.0,,"Defender
When Barrier of Bones enters the battlefield, surveil 1. (Look at the top card of your library. You may put that card into your graveyard.)",common,"Defender, Surveil",,Creature
61,Bartizan Bats,B,4.0,{3}{B},3.0,1.0,,Flying (This creature can't be blocked except by creatures with flying or reach.),common,Flying,,Creature
62,Blood Operative,B,3.0,{1}{B}{B},3.0,1.0,,"Lifelink
When Blood Operative enters the battlefield, you may exile target card from a graveyard.
Whenever you surveil, if Blood Operative is in your graveyard, you may pay 3 life. If you do, return Blood Operative to your hand.",rare,Lifelink,,Creature
63,Burglar Rat,B,2.0,{1}{B},1.0,1.0,,"When Burglar Rat enters the battlefield, each opponent discards a card.",common,,,Creature
64,Child of Night,B,2.0,{1}{B},2.0,1.0,,Lifelink,common,Lifelink,,Creature
65,Creeping Chill,B,4.0,{3}{B},,,,"Creeping Chill deals 3 damage to each opponent and you gain 3 life.
When Creeping Chill is put into your graveyard from your library, you may exile it. If you do, Creeping Chill deals 3 damage to each opponent and you gain 3 life.",uncommon,,,Sorcery
66,Dead Weight,B,1.0,{B},,,,"Enchant creature
Enchanted creature gets -2/-2.",common,Enchant,,Enchantment
67,Deadly Visit,B,5.0,{3}{B}{B},,,,"Destroy target creature.
Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",common,Surveil,,Sorcery
68,Doom Whisperer,B,5.0,{3}{B}{B},6.0,6.0,,"Flying, trample
Pay 2 life: Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",mythic,"Flying, Surveil, Trample",,Creature
69,Douser of Lights,B,5.0,{4}{B},4.0,5.0,,,common,,,Creature
70,Gruesome Menagerie,B,5.0,{3}{B}{B},,,,"Choose a creature card with mana value 1 in your graveyard, then do the same for creature cards with mana value 2 and 3. Return those cards to the battlefield.",rare,,,Sorcery
71,Hired Poisoner,B,1.0,{B},1.0,1.0,,Deathtouch,common,Deathtouch,,Creature
72,Kraul Swarm,B,5.0,{4}{B},4.0,1.0,,"Flying
{2}{B}, Discard a creature card: Return Kraul Swarm from your graveyard to your hand.",uncommon,Flying,,Creature
73,Lotleth Giant,B,7.0,{6}{B},6.0,5.0,,"Undergrowth — When Lotleth Giant enters the battlefield, it deals 1 damage to target opponent for each creature card in your graveyard.",uncommon,Undergrowth,,Creature
74,Mausoleum Secrets,B,2.0,{1}{B},,,,"Undergrowth — Search your library for a black card with mana value less than or equal to the number of creature cards in your graveyard, reveal it, put it into your hand, then shuffle.",rare,Undergrowth,,Instant
75,Mephitic Vapors,B,3.0,{2}{B},,,,"All creatures get -1/-1 until end of turn.
Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",common,Surveil,,Sorcery
76,Midnight Reaper,B,3.0,{2}{B},3.0,2.0,,"Whenever a nontoken creature you control dies, Midnight Reaper deals 1 damage to you and you draw a card.",rare,,,Creature
