,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
0,Ancestral Katana,W,2.0,{1}{W},,,,"Whenever a Samurai or Warrior you control attacks alone, you may pay {1}. When you do, attach Ancestral Katana to it.
Equipped creature gets +2/+1.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",common,Equip,,Artifact
1,"Ao, the Dawn Sky",W,5.0,{3}{W}{W},5.0,4.0,,"Flying, vigilance
When Ao, the Dawn Sky dies, choose one —
• Look at the top seven cards of your library. Put any number of nonland permanent cards with total mana value 4 or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.
• Put two +1/+1 counters on each permanent you control that's a creature or Vehicle.",mythic,"Flying, Vigilance",Legendary,Creature
2,Banishing Slash,W,2.0,{W}{W},,,,"Destroy up to one target artifact, enchantment, or tapped creature. Then if you control an artifact and an enchantment, create a 2/2 white Samurai creature token with vigilance.",uncommon,,,Sorcery
3,Befriending the Moths,W,4.0,{3}{W},,,,"(As this Saga enters and after your draw step, add a lore counter.)
I, II — Target creature you control gets +1/+1 and gains flying until end of turn.
III — Exile this Saga, then return it to the battlefield transformed under your control.",common,"Flying, Transform",,Enchantment
4,Imperial Moth,W,4.0,,2.0,4.0,,Flying,common,Flying,,"Enchantment, Creature"
5,Blade-Blizzard Kitsune,W,3.0,{2}{W},2.0,2.0,,"Ninjutsu {3}{W} ({3}{W}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)
Double strike",uncommon,"Double strike, Ninjutsu",,Creature
6,Born to Drive,W,3.0,{2}{W},,,,"Enchant artifact or creature
As long as enchanted permanent is a creature, it gets +1/+1 for each creature and/or Vehicle you control.
Channel — {2}{W}, Discard Born to Drive: Create two 1/1 colorless Pilot creature tokens with ""This creature crews Vehicles as though its power were 2 greater.""",uncommon,"Channel, Enchant",,Enchantment
7,Brilliant Restoration,W,7.0,{3}{W}{W}{W}{W},,,,Return all artifact and enchantment cards from your graveyard to the battlefield.,rare,,,Sorcery
8,Cloudsteel Kirin,W,3.0,{2}{W},3.0,2.0,,"Flying
Equipped creature has flying and ""You can't lose the game and your opponents can't win the game.""
Reconfigure {5} ({5}: Attach to target creature you control; or unattach from a creature. Reconfigure only as a sorcery. While attached, this isn't a creature.)",rare,"Flying, Reconfigure",,"Artifact, Creature"
9,Dragonfly Suit,W,3.0,{2}{W},3.0,2.0,,"Flying
Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",common,"Crew, Flying",,Artifact
